VCD info: dumpfile output.vcd opened for output.
Starting simulation
Simulation ended.
                 955,	1,	1,	   0192
                 960,	0,	1,	   0192
                 965,	1,	1,	   0192
                 970,	0,	1,	   0192
                 975,	1,	1,	   0192
                 980,	0,	1,	   0192
                 985,	1,	1,	   0192
                 990,	0,	1,	   0192
                 995,	1,	1,	   0192
                1000,	0,	1,	   0192
                1005,	1,	1,	   0192
                1010,	0,	1,	   0192
                1015,	1,	1,	   0192
                1020,	0,	1,	   0192
                1025,	1,	1,	   0192
                1030,	0,	1,	   0192
                1035,	1,	1,	   0192
                1040,	0,	1,	   0192
                1045,	1,	1,	   0192
                1050,	0,	1,	   0192
                1055,	1,	1,	   0192
                1060,	0,	1,	   0192
                1065,	1,	1,	   0192
                1070,	0,	1,	   0192
                1075,	1,	1,	   0192
                1080,	0,	1,	   0192
                1085,	1,	1,	   0192
                1090,	0,	1,	   0192
                1095,	1,	1,	   0192
                1100,	0,	1,	   0192
                1105,	1,	1,	   0192
                1110,	0,	1,	   0192
                1115,	1,	1,	   0192
                1120,	0,	1,	   0192
                1125,	1,	1,	   0192
                1130,	0,	1,	   0192
                1135,	1,	1,	   0192
                1140,	0,	1,	   0192
                1145,	1,	1,	   0192
                1150,	0,	1,	   0192
                1155,	1,	1,	   0192
                1160,	0,	1,	   0192
                1165,	1,	1,	   0192
                1170,	0,	1,	   0192
                1175,	1,	1,	   0192
                1180,	0,	1,	   0192
                1185,	1,	1,	   0192
                1190,	0,	1,	   0192
                1195,	1,	1,	   0192
                1200,	0,	1,	   0192
                1205,	1,	1,	   0192
                1210,	0,	1,	   0192
                1215,	1,	1,	   0192
                1220,	0,	1,	   0192
                1225,	1,	1,	   0192
                1230,	0,	1,	   0192
                1235,	1,	1,	   0192
                1240,	0,	1,	   0192
                1245,	1,	1,	   0192
                1250,	0,	1,	   0192
                1255,	1,	1,	   0192
                1260,	0,	1,	   0192
                1265,	1,	1,	   0192
                1270,	0,	1,	   0192
                1275,	1,	1,	   0192
                1280,	0,	1,	   0192
                1285,	1,	1,	   0192
                1290,	0,	1,	   0192
                1295,	1,	1,	   0192
                1300,	0,	1,	   0192
